mu_ip,sigma_ip,kurtosis_ip,skewness_ip,mu_dmsnr,sigma_dmsnr,kurtosis_dmsnr,skewness_dmsnr,target_class
124.5859375,37.49656804,0.074706274,0.681335402,5.22909699,28.28709757,5.976114181,36.53310283,0
75.1640625,37.05713016,0.795076518,2.8755124239999996,8.95819398,36.412399,4.605350468999999,21.47460046,0
102.6484375,47.41152778,0.617171621,0.82054021,1.884615385,12.29024945,11.02879505,172.5796681,0
126.390625,61.39093917,-0.024067687999999997,-0.818730198,4.213210702,23.09603752,7.416198519,61.51938137,0
13.8671875,40.65275419,4.126739639,16.92496608,110.17307690000001,63.68767314,0.254961842,-0.655351465,1
101.3046875,44.76807571,0.364104474,0.904705127,2.109531773,13.79552819,10.13976277,133.4048845,0
132.9765625,39.25068965,-0.190663109,0.71935469,2.005852843,14.53679908,9.956426993,122.1164601,0
98.3828125,43.66297078,0.434084252,0.5981129279999999,1.8628762540000001,18.07586927,10.77505069,122.43197020000001,0
114.84375,39.2405318,0.307487509,1.339832221,1.670568562,13.27129462,11.64494118,165.7791791,0
108.6875,42.82609273,0.007569866,0.32520242899999996,48.52424749,61.05809159,0.502467735,-1.630793986,0
130.0,51.496510799999996,-0.290269289,-0.068445953,2.574414716,21.20189572,9.405303587999999,92.18473286,0
84.8046875,42.76426271,0.737207209,1.028279665,1.005852843,12.100228,15.9737358,291.1461423,0
123.796875,45.38349772,-0.033964026,-0.06741810599999999,1.2984949829999999,10.1752387,15.41207357,334.5525285,0
122.734375,52.64763236,0.002583546,-0.38599693799999996,2.189799331,14.4658494,10.23668668,133.95220220000002,0
113.2265625,39.00705362,0.264484297,0.868265087,2.010869565,12.30713618,10.70467007,168.30466140000001,0
124.8671875,49.24529976,0.04565894,-0.16081732199999998,2.652173913,20.42854633,9.324247322,93.52595981,0
129.140625,47.75928155,-0.033655047,0.178809021,19.82943144,54.9575939,2.645262845,5.478875191,0
64.921875,32.22858043,3.429072745,16.42133222,33.67056856,60.49110748,1.748564728,2.088555685,1
100.140625,43.78333273,0.26043534,0.620794369,1.274247492,11.43931373,13.93283016,247.4034489,0
114.6953125,45.41794775,0.265756394,0.246847447,3.467391304,20.93000215,6.895140714,52.49653682,0
94.078125,43.12982027,0.332038232,0.808409927,5.234113712,27.28130505,5.642595986,32.92813083,0
155.546875,55.95964776,-0.37720592299999994,-0.580461025,93.48327759,77.40828355,-0.336216203,-1.786259836,0
108.59375,40.84602136,0.233340551,0.393604064,3.831103679,27.01095843,7.410408672999999,55.70384174,0
106.4296875,47.67888743,0.49845923,0.6725205479999999,3.5183946489999998,24.58152424,7.345052912000001,54.74737864,0
120.6796875,48.42809321,0.16124037900000002,-0.18552303,3.983277592,19.81692263,6.358716428999999,49.867476200000006,0
119.734375,45.43943159,0.163755179,-0.24166442300000002,1.860367893,11.28831941,12.4801373,228.5659136,0
108.5703125,44.70348204,0.156500061,0.27416681800000003,4.246655518,24.95136132,6.241269718,39.995236600000005,0
118.5546875,54.15715104,0.09042338300000001,-0.54995109,4.018394648999999,25.71101939,6.97598199,50.0972765,0
128.5546875,50.67525416,0.19882581300000002,-0.224820939,0.89548495,9.273435269,19.5501128,485.62756349999995,0
96.6953125,43.17091009,0.288483469,0.7295757559999999,0.72993311,10.74506064,17.64408356,348.3409742,0
13.6015625,37.54587607,5.101263914,26.57731931,125.04180600000001,70.56441061,0.233979548,-1.24792049,1
125.5078125,53.88195954,-0.036830641000000004,-0.610457288,3.08277592,16.8257051,8.066527057,80.57082154,0
119.8359375,42.50161345,0.37761361200000004,1.224737194,2.372909699,17.0467016,8.64279169,85.0961867,0
117.0703125,51.67993197,0.09778034699999999,-0.19728994,1.7441471569999998,17.30369374,11.14414124,131.3208933,0
95.3203125,43.8963505,0.15345366300000002,0.35568634200000004,27.12040134,58.57514299,1.92196347,2.159064286,0
107.2265625,36.60520259,0.32813054,1.8969578999999999,2.87458194,18.34022543,8.083377652000001,75.86913988,0
105.546875,41.36099827,0.21905305600000002,0.555135049,2.469899666,14.96070428,9.051707302999999,103.5179339,0
136.09375,50.67041751,-0.185723146,0.132908931,2.435618729,15.32119989,8.800590569,99.24573462,0
105.3125,49.46348874,0.312940282,-0.203728613,2.927257525,18.25366302,8.844281163,89.97990091,0
98.46875,43.34886415,0.671160269,1.106154603,1.107023411,12.21081204,13.46104501,212.7284179,0
89.96875,36.73999385,0.58461892,2.224200922,2.116220736,17.03726109,9.801239231,107.46571850000001,0
88.5703125,33.85877923,0.666298663,3.4126792619999997,1.724080268,12.61014836,12.77967949,210.857105,0
48.859375,32.71222401,4.292333086,22.99204784,23.60953177,52.01613021,2.531317876,6.107516099999999,1
92.078125,35.49088998,0.7301284240000001,2.575286382,55.75167224,88.54947433,0.973260793,-1.017572027,0
92.640625,42.67532483,0.414992216,0.673645315,2.130434783,13.24504237,9.903123142,135.8578215,0
138.15625,44.28819635,-0.119277996,0.13971445300000002,5.527591973,26.92973778,5.3857102370000005,30.52356017,0
72.2265625,36.39973704,0.8337942220000001,3.6527106639999998,1.949832776,18.09448885,10.33091406,114.11151480000001,0
101.7109375,38.38704053,0.726354899,1.82809812,3.022575251,17.321386399999998,7.219430537,64.14897621,0
82.9453125,50.37985532,0.641990239,0.167736473,2.005852843,15.11674079,9.799620958,115.2771577,0
122.109375,46.44977704,-0.071051027,0.198942255,1.076086957,10.33081875,16.76752255,349.9982458,0
99.3359375,48.79793754,0.32766309,-0.100266109,3.415551839,19.89753163,7.1195176039999994,58.84462891,0
112.2109375,47.28696509,0.268769406,0.012306292,3.2784280939999997,19.7163897,8.195939511,76.33900035,0
108.6796875,38.91415504,0.264070721,1.371637955,10.2048495,38.54549078,3.7520230430000003,12.93778818,0
114.65625,52.31984529,0.059077616,-0.50533343,2.165551839,14.82899235,10.14176368,127.3810739,0
101.5078125,40.597297499999996,0.40693259600000004,1.134240857,1.197324415,11.95956927,14.00914739,233.0378594,0
134.3515625,44.54274454,0.063270987,0.039792179,116.3528428,77.81172662,-0.7745619109999999,-1.2761226940000001,0
97.5703125,46.83726541,0.299828485,0.056412342000000004,2.819397993,18.07562592,8.535696693,85.68419567,0
116.8125,46.37799013,0.266196113,0.163232772,7.139632107000001,32.41453493,5.135426283999999,26.64986951,0
145.3203125,55.87163491,-0.42844850799999995,-0.641908987,59.23494983,35.48562971,-0.649044273,0.796461876,0
108.6875,42.38453986,0.096632756,0.594045508,2.739966555,15.35935569,8.331104294,91.69409172,0
108.625,52.99469313,0.26052772,-0.387156615,2.878762542,16.35674154,8.031230752999999,80.98440291,0
108.015625,46.41658923,0.255241953,0.324290417,0.632107023,10.92258128,19.169072500000002,385.79438419999997,0
100.7421875,56.13797819,0.515803279,-0.24595624,2.178929766,14.67096503,9.70041963,117.5145097,0
101.375,44.47067152,0.413024379,0.888906938,0.7157190640000001,9.514086743,19.29038432,454.32326910000006,0
89.2734375,45.91342309,0.6818468990000001,1.22500651,2.79180602,20.35662727,8.385930927999999,76.18247242,0
118.53125,51.13461668,0.084105794,-0.11583859699999999,2.330267559,18.55261307,9.14320766,90.29219986,0
117.859375,46.80790771,0.18729024100000002,0.38041828200000005,2.495819398,18.64034219,8.636510759,81.59673752,0
128.6953125,48.08335188,-0.009844681999999999,-0.241757275,2.211538462,14.34487663,9.58836561,116.96119409999999,0
115.6953125,47.37657626,0.232947016,0.064214826,0.7341137120000001,10.33856016,18.68482556,398.0095097,0
140.203125,48.51390899,-0.004138791,-0.085997058,2.071906355,12.83239708,10.30375635,151.20731809999998,0
144.4453125,50.99951112,-0.048964993,-0.550595378,75.48745819,92.19078667,0.544165349,-1.493601435,0
52.109375,38.67780258,3.1790483419999997,13.62914242,4.081103679,25.04512872,7.126207847000001,54.32379755,1
129.03125,52.02492454,0.087634029,-0.31064508,5.816053512000001,24.28164473,4.6831423569999995,24.24292173,0
91.3203125,35.51824654,0.534390093,2.50695936,2.324414716,14.60500347,9.246489145,109.9258711,0
113.640625,46.47995777,0.28938618899999996,0.294296801,1.797658863,14.49423347,10.729586999999999,136.1204765,0
126.4921875,39.87499923,0.088909395,1.279481426,106.21404679999999,82.75598375,-0.474357219,-1.707769446,0
108.75,38.090148,0.339955501,1.6751522859999999,1.93645485,15.88370072,10.39525239,125.3274754,0
36.71875,31.056887699999997,4.706016931000001,27.32536362,20.43060201,50.84288903,2.8016639860000003,7.450339955,1
124.2421875,52.44055356,0.23558513600000003,-0.38595382,1.867892977,14.40500909,11.79805571,170.9243521,0
105.2890625,50.20942895,0.515697228,0.07905894,2.387123746,14.35496493,9.236006858,113.9308191,0
86.4921875,37.44120309,0.851993178,2.538329706,2.81270903,16.48152018,8.103745076000001,80.52050411,0
94.4140625,35.42587493,0.357497289,2.414477642,1.465719064,13.89544073,11.90624204,162.08120280000003,0
144.5078125,46.26317314,-0.260833314,0.503275398,2.155518395,16.95343499,9.211907108,94.6420328,0
126.859375,42.14664399,0.42572830899999997,0.487965982,3.75,19.00370167,6.714946055,54.51871192,0
120.859375,43.30013972,0.168566097,0.13963494699999998,6.689799331000001,32.27365114,4.985945468,24.37324469,0
101.5078125,41.66852006,0.207396092,0.366994265,3.378762542,20.62719372,8.099830893,71.63292347,0
126.78125,48.01154443,0.07208944,-0.164107179,3.094481605,21.20737558,8.078823984,71.12197491,0
119.9375,48.04518544,0.190486336,-0.11427763099999999,2.485785953,16.46174135,8.673024345,89.82059445,0
97.1640625,36.96234937,0.6100891039999999,1.7700445169999999,4.442307692,22.13316756,5.774079997,37.8381206,0
117.4375,47.61068518,0.149848307,0.148917285,2.445652174,14.67882087,9.672969814,120.46931129999999,0
117.4765625,41.49057966,0.039003095,0.564448044,4.206521738999999,23.11838786,6.3577749610000005,43.62178497,0
124.03125,45.78344705,0.174573438,0.6186691999999999,3.073578595,19.11690678,8.372944523,81.43206379,0
143.7890625,50.65903984,-0.10662367800000001,-0.298687916,1.9974916390000002,17.58398368,10.20356928,113.1745808,0
127.3203125,47.78482591,-0.210849934,-0.151054308,9.519230769,38.42110186,4.08824163,15.72331737,0
119.765625,54.41442312,0.250616241,-0.6129190379999999,3.6471571910000002,20.46134091,7.408732085,64.90997664,0
119.7421875,55.15493038,0.022117306,-0.589716241,3.235785953,22.29416267,7.720972347000001,63.2650034,0
75.3828125,40.82644691,0.9366127590000001,2.651894473,1.450668896,14.4683396,11.47737402,145.421376,0
120.2265625,43.13300919,0.21575606100000003,0.139341704,2.54180602,16.97299916,8.994298444,95.29994225,0
91.9609375,35.28309668,0.67822657,2.611182548,2.142976589,15.80574361,9.398636127,104.3295262,0
112.3203125,41.46118923,0.233953313,0.597433201,2.838628763,21.62352428,8.280117331,71.27591997,0
133.75,51.71012957,0.02699684,-0.336403338,2.6312709030000003,19.10419394,9.575790937,101.43924240000001,0
151.6171875,41.84758825,-0.319155791,0.844129639,1.636287625,12.95221424,11.51335614,166.5728745,0
126.15625,48.21281558,0.044871910999999993,-0.233227025,1.183110368,13.17780701,13.27004865,198.39967869999998,0
124.421875,55.32766168,0.021536997000000002,-0.46919480700000005,2.005852843,14.90709689,9.897932298999999,117.1177467,0
99.1640625,40.17224192,0.39188359100000003,1.4547115590000002,3.751672241,20.52291416,6.638846262,50.98142706,0
129.375,60.30210403,-0.14220215,-0.532189049,0.9431438129999999,11.89615511,16.10944959,291.8992255,0
124.3203125,50.8828209,-0.150148599,-0.033531057,2.1103678930000003,17.25297297,9.425758424,98.38532421,0
111.34375,42.44434545,0.326084763,0.57160102,2.136287625,14.38269309,9.124559579,108.8994399,0
142.2265625,67.38557603,-0.40903949799999995,-0.900755645,3.569397993,20.29900322,7.1880129870000005,60.88625533,0
119.875,49.88549388,0.09579824099999999,-0.425663549,1.691471572,17.56966908,11.05660803,127.24289250000001,0
46.015625,30.47565226,3.5450515510000002,19.49501343,24.8319398,61.51964379,2.507846989,5.088718665,1
123.875,56.12889741,0.022145822000000003,-0.720544634,0.628762542,9.186709289,20.80439884,515.9031905,0
123.2421875,52.74359352,0.001584777,-0.45531157,44.41889632,79.31206691,1.242731223,-0.410041352,0
59.4296875,45.39250413,2.175946915,5.660024859,16.4590301,47.31947735,3.084529416,8.940259466,1
102.8984375,48.63927166,0.311980498,0.08405349599999999,2.278428094,15.12208632,10.78361265,139.5290881,0
100.3203125,36.09426322,0.660973476,2.004370563,1.9230769230000002,17.34836173,10.78122777,128.2811289,0
142.3125,51.49677629,0.062358134,-0.35793795,3.448160535,21.18566961,7.4583906870000005,60.77881941,0
31.796875,34.8057914,4.3275622380000005,20.43281951,38.00501672,62.44372697,1.8438193669999998,2.581170151,1
103.6953125,40.70176566,0.603035265,1.710278075,2.059364548,13.22884457,10.490557800000001,150.64237340000003,0
136.0625,53.75112644,-0.082490616,-0.35188260600000004,3.323578595,21.32562826,7.957967135,69.44613012,0
120.734375,42.21919816,0.455167855,0.738142028,1.512541806,12.03835884,12.25038406,197.0484739,0
59.828125,30.79115878,2.70600389,13.43681055,6.913043478,36.31600157,5.456122787999999,29.07982511,1
111.6484375,47.92793905,0.25982351800000003,0.093421815,0.99916388,13.57707464,15.30003988,247.28638610000002,0
86.203125,43.35957207,0.599750783,1.3520575380000002,2.401337793,17.09156332,9.492074219,104.0046684,0
124.078125,50.51478889,0.24139744800000001,-0.433412477,2.4590301,17.35414595,8.79063833,86.44388479,0
70.8828125,41.35547521,1.667338589,4.096050525,3.737458194,24.97697203,7.24159125,54.59931547,1
114.515625,46.69147145,0.387356475,0.325563767,0.663043478,9.184253215,20.56010962,512.1363618,0
118.5546875,43.54233009,0.49039477,0.750823868,2.6086956519999998,21.6729813,9.008464472,83.68009047,0
90.2890625,48.14320311,0.29401648,-0.02067289,1.6839464880000001,16.05890421,10.86303071,127.59332140000002,0
103.234375,46.0742411,0.25324901,0.28657673699999997,2.066889632,14.49266476,10.03098509,124.05240890000002,0
117.703125,49.86691027,0.120246545,-0.18947941399999998,1.893812709,15.85336006,9.945552163,111.4626095,0
117.765625,46.68335564,0.319175321,-0.14365135,1.85367893,14.75500578,10.7739755,138.97154469999998,0
140.28125,52.74525119,-0.20388525,-0.055773996,2.363712375,19.49180398,9.533112082,97.79509420000001,0
105.6328125,49.12052637,0.505584096,0.406736305,2.5050167219999997,17.26788177,9.469430477000001,103.7982097,0
126.34375,46.0150175,-0.15108180699999998,-0.320673329,3.237458194,19.50779284,7.879939038,70.94755008,0
134.59375,49.91640473,-0.117524134,0.272873879,1.5142140469999998,10.56690574,14.05383844,287.83032189999994,0
133.3125,59.11888843,-0.085394371,-0.749533019,2.529264214,21.70368971,8.942403417000001,81.85268992,0
102.40625,43.86154308,0.57146371,0.9767954329999999,1.606187291,16.91023701,12.09597573,155.5739245,0
119.9296875,52.3530956,0.12910253300000002,-0.324250702,0.6847826090000001,9.053176379,21.01681985,537.6487932,0
98.2578125,49.32564719,0.293144199,-0.030545219,1.7198996659999999,12.16302192,11.773210699999998,189.0448479,0
88.078125,34.93042401,0.697019501,2.9446744039999997,0.922240803,13.30142474,15.06140405,235.3279059,0
111.8828125,49.00392539999999,0.160642175,-0.10017909400000001,3.361204013,18.66443598,7.279235451,61.86825188,0
87.03125,39.21175236,0.6337843879999999,1.7466447580000002,2.35367893,14.08346459,9.033197091,112.32239720000001,0
109.375,37.31705374,0.21877601100000002,1.40087109,0.66638796,9.60150354,19.44733444,449.3123551,0
129.2109375,49.13480378,0.014687015,-0.229723813,1.860367893,14.81174174,10.72950087,136.6400324,0
105.5625,42.71594952,0.426848005,0.863333743,5.203177258,28.66088235,5.785800211000001,34.02859841,0
133.4296875,52.64914583,0.117497011,-0.587661423,2.638795987,17.18500454,9.542522256,107.12875459999998,0
107.625,38.26878624,0.40508067600000003,1.054423568,1.5903010030000002,12.11681049,12.60338126,202.01959440000002,0
142.4296875,45.607819299999996,-0.19106605399999999,0.38465573700000005,2.433946488,17.68560867,8.80983049,88.67903572,0
114.5390625,53.51954992,0.238108168,-0.487058541,3.846989967,21.49642187,6.470862404,46.4928347,0
111.7421875,51.82983668,0.423304498,0.223351975,3.786789298,23.98307359,6.904082456,50.28030977,0
106.7109375,50.961865700000004,0.274790019,-0.030484913,3.573578595,20.12769696,8.102185077,79.05611019,0
125.21875,57.70709141,0.10564863599999999,-0.483476397,2.581939799,17.05673618,9.527238961,106.99290390000002,0
131.203125,49.59860119,0.32597306,-0.177596484,3.892140468,26.11822052,7.254967363,54.046797600000005,0
31.5078125,50.32503665,3.407176389,10.56814086,50.03762542,62.76227449,1.508049573,1.452347975,1
120.140625,50.20298397,-0.049110245999999996,-0.470716187,3.596989967,23.6338738,7.104274744,52.69637229,0
60.484375,32.02610858,2.9657526830000003,14.35582531,68.50919732,73.32304079,0.8646188890000001,-0.250095965,1
96.6171875,49.17604236,0.539350098,0.470347355,0.56270903,10.82709567,20.93792904,453.45956629999995,0
119.3984375,50.81635746,0.145644194,-0.19814866399999997,2.066053512,17.94570457,10.43588479,117.50185390000001,0
111.96875,49.20745902,0.2857377,-0.040558666,77.57441472,92.96061478,0.379219019,-1.822322081,0
144.03125,49.80947097,-0.030212555,-0.363438073,2.438963211,19.45156373,9.49126817,99.02605807,0
115.0859375,50.8593384,0.129922059,-0.15021642,1.845317726,17.26476838,10.45845959,117.2032047,0
94.78125,48.03806068,0.444129595,0.199480766,0.498327759,9.282765194,22.75314203,561.9678538,0
120.046875,51.61862239,-0.097686665,-0.5416383889999999,4.400501672,23.57605567,6.751249366000001,50.94362242,0
100.65625,38.93954399,0.6099755929999999,1.206100405,1.5150501669999998,14.92928507,11.59096496,148.913882,0
122.6171875,44.84158246,-0.151880892,0.136976193,2.85367893,16.79941157,9.695836831,116.90350649999999,0
151.703125,40.44660048,-0.376279071,1.02551296,90.46571906,92.33068022,0.20523332,-1.7251996280000002,0
95.7578125,52.08957821,0.85997009,0.08777878300000001,48.70317726,79.71055303,1.438187229,0.49149462,1
117.453125,47.65662654,0.28409188,0.040236029,14.72742475,53.00900047,3.33726587,9.204154192999999,0
66.3671875,39.47722268,2.048419995,7.171228861,5.870401338,30.94448195,6.0773535270000005,37.481792999999996,1
101.53125,46.09618638,0.335135522,0.290105309,2.617892977,18.48438682,9.112438383999999,94.73189039,0
109.375,49.99984375,0.131348075,-0.21766413199999998,4.081103679,20.6266204,6.386286479,47.87283439,0
133.1171875,46.95170742,-0.078331749,-0.025763123,1.9707357859999999,12.97398915,10.52478706,151.2808251,0
60.6171875,36.95290945,1.9907529959999999,6.657364325,20.83946488,55.8778767,2.743936695,6.5001087,1
98.203125,35.15109337,0.615164856,2.365818171,2.602006689,15.25152975,8.414598522999999,92.12265155,0
144.8359375,49.10921778,-0.397683964,-0.128216356,4.496655518,26.92667776,6.5518783439999995,44.96479612,0
129.296875,47.99159421,-0.253642283,0.10269228,2.050167224,14.46102448,10.12392495,127.6295449,0
128.1171875,45.50714592,0.197436315,0.33525957300000003,3.7759197319999998,18.96357066,6.788435238,57.75732275,0
84.109375,39.527331200000006,0.5654196979999999,1.601186316,1.486622074,11.59499034,12.605433900000001,216.6943663,0
104.953125,39.54602923,0.481232369,0.62361642,1.109531773,13.26721294,13.57975917,201.0866207,0
145.65625,45.56733299,-0.311782216,0.510870775,2.244147157,14.26618394,9.951955132,127.66719760000001,0
115.46875,51.97399252,0.29361007100000003,-0.131551398,2.678093645,17.43653245,9.084915216,98.10160801,0
148.40625,41.97905681,-0.19366795,0.8063993159999999,2.552675585,18.49960863,8.767316836000001,84.2339467,0
123.109375,68.61193345,0.073590451,-1.207837078,69.88461538,76.56507537,0.787290287,-0.627379705,0
103.4921875,45.93660647,0.08848883099999999,0.048365099,3.404682274,22.91313635,7.456085946,59.02149914,0
97.4140625,51.66244516,0.545172932,0.332646042,1.699832776,15.26820532,11.0081241,136.3731061,0
101.2890625,39.74727828,0.668382061,1.695142493,2.071070234,16.33647454,9.321298743,99.14919639,0
101.6640625,51.65575315,0.548540083,0.2942675,1.75,11.9872511,11.74473252,192.4677569,0
108.875,41.52239607,0.40487099200000004,0.429777215,2.245819398,14.57507749,8.87803484,103.3419525,0
90.6015625,44.14647846,0.707761071,1.095788568,2.409698997,13.729202800000001,9.43155022,124.17712009999998,0
119.8515625,48.07547612,0.05230828,0.068631967,6.429765886,34.03432632,5.459486149,29.39018788,0
120.828125,45.90089688,0.29069824899999996,0.234083882,3.515050167,18.96905439,7.060717164,57.91067481,0
115.203125,42.99443267,0.056808559,0.515870342,1.0050167220000001,10.75906594,16.51155692,325.6385077,0
148.9296875,41.9285448,-0.19376615600000002,0.838409533,1.106187291,13.30575335,13.20844043,190.14776799999999,0
92.3359375,39.94474256,0.359590002,1.136306773,29.92976589,67.65385105,1.840953471,1.459707204,0
118.8671875,40.38938813,0.007251933,0.94304977,2.575250836,14.09856095,9.037511677000001,114.8597988,0
102.6640625,48.71541679,0.390332676,0.203373236,1.725752508,15.55726413,11.07803688,137.4626716,0
130.78125,47.61613065,0.001044529,-0.114471999,1.898829431,12.27727182,11.42853253,180.1409052,0
121.09375,49.36288419,0.23951935100000002,-0.0782224,4.431438127,25.77840638,7.106856426,53.12394169,0
86.8203125,38.40398612,0.768007764,1.7593704380000001,2.101170569,16.60344986,10.44405588,123.79504250000001,0
121.6953125,46.74006555,0.154725012,0.394200116,2.821906355,18.5379721,8.883730932,90.02949437,0
100.109375,44.53934959,0.441860662,0.350467097,8.473244147,32.34350208,4.5325493119999996,22.33279469,0
100.890625,50.02909066,0.431107988,-0.053959205999999996,2.0585284280000002,12.63204183,10.58171515,158.3761252,0
95.765625,37.21694934,0.489793899,1.4946137640000001,4.908026756,24.03915916,6.087060381000001,41.49961829,0
85.4140625,37.73354926,0.677918818,2.10736366,3.66638796,25.51800939,7.6763405670000004,60.81586101,0
135.140625,49.95634569,-0.220764154,-0.006667499,0.928929766,11.33589318,15.67695795,285.1423593,0
127.8046875,53.09043855,0.077505927,-0.34467964700000003,2.385451505,19.94111957,9.7357275,101.6911307,0
139.7421875,53.50485464,-0.20732335,-0.09466736,3.134615385,17.69084488,7.949859147000001,76.0577491,0
106.828125,45.78518274,0.507350152,0.315390332,10.09615385,38.98265138,3.9339736010000004,14.80327057,0
125.9765625,55.05699672,-0.032068378,-0.18286842600000003,3.589464883,24.81158813,7.391080376000001,55.98566513,0
80.0078125,36.06991823,0.922213644,3.4220848289999997,3.317725753,22.45815999,8.015107856,68.77648646,0
105.4140625,49.15084043,0.379449366,-0.016864041,2.533444816,14.51494623,8.632130881,102.4692621,0
109.484375,46.7945951,0.184173005,0.34161961700000004,2.7734113710000003,19.305491500000002,8.67488118,82.54854091,0
93.4296875,37.45031784,0.36574062700000004,1.6054199359999999,10.03511706,35.25964994,3.851439847,14.77564968,0
130.2265625,50.73617651,0.10885849,-0.158391468,3.269230769,22.74107763,7.395237382,56.36778858,0
117.046875,44.22648729,0.37963909,0.36491994,2.24916388,13.48521267,9.933787511,133.6564971,0
141.359375,49.84205277,-0.252430046,-0.197691788,4.04264214,19.45646941,6.410764937000001,49.81395383,0
90.578125,45.30118124,0.686252413,1.027051123,1.491638796,14.99049075,11.86768468,154.85184180000002,0
143.6015625,45.05800772,-0.238559507,0.6780192829999999,2.248327759,12.32324009,10.30505438,162.78703000000002,0
115.875,46.07195459,0.17864417800000001,0.108238716,3.52173913,22.17037318,7.151723994,55.85660271,0
32.0859375,27.47073083,5.290711395,36.58425785,67.80602007,73.14644333,1.012569622,0.054996062000000005,1
137.328125,40.82051211,-0.050494042,0.604269951,3.1162207360000003,20.8062982,7.94893572,69.94077023,0
96.9375,47.02837408,0.464743905,0.426096869,3.1856187289999998,16.97619799,7.3602143270000004,68.45837754,0
107.1796875,35.62334066,0.31604119399999997,1.91957364,4.298494983,26.06267268,6.46184643,42.72052146,0
128.1171875,52.03073327,-0.090272616,-0.30092625,2.2759197319999998,18.84239657,9.94510875,106.89562839999999,0
110.296875,49.1830699,0.55600188,0.410597111,2.393812709,13.97380236,9.252200621,116.7518692,0
132.90625,46.97529894,-0.20455948100000002,0.011302447,4.546822742,22.24285196,6.0616746710000005,41.93935655,0
128.4765625,56.09937679,-0.014989401999999999,-0.607054036,1.54180602,12.05328574,11.8600362,190.56012080000002,0
35.4296875,35.27053559,4.568207023,22.85806571,40.22240803,65.41621847,1.701719885,1.956476136,1
111.8125,44.88174566,0.42386709100000003,0.239944007,2.465719064,17.28981747,8.636118173,85.60462065,0
104.75,50.36057486,0.1904076,-0.213288502,2.31187291,18.01649819,9.934587098,111.348074,0
116.1953125,43.59294284,0.130678035,-0.065056374,70.12792642,91.98248264,0.626674579,-1.481847264,0
88.9609375,39.66055234,0.571310263,1.5922421219999998,3.909698997,24.78553912,7.122684372,53.71943134,0
147.7578125,48.87000392,0.001518294,-0.158887725,3.260869565,16.69209175,7.45713671,72.34859953,0
88.984375,40.04118668,0.6667974879999999,1.559022119,1.158026756,12.91168655,15.03904265,259.2473324,0
118.1015625,58.36520794,0.053808605,-0.7361841709999999,8.278428094,37.21121001,4.633357088,20.67773011,0
140.7578125,45.20659971,-0.218455445,0.115754705,4.894648828999999,25.64761076,5.93660406,37.08121882,0
122.8046875,54.44651312,0.041802701,-0.260637305,2.4966555180000003,15.70034474,9.32347607,105.92285990000002,0
102.671875,43.7523409,0.658138848,1.038121537,1.754180602,14.986218,11.33817621,151.8623249,0
109.4453125,49.10476819,0.21233518199999998,0.033811327,1.1128762540000001,12.41451578,13.61790637,214.45397979999998,0
104.0703125,39.28604706,0.515514525,0.890505216,3.392976589,20.99285794,7.445503736,60.84340307,0
136.40625,46.81570208,-0.09574518800000001,-0.20454411600000003,2.321070234,15.73209842,9.377642581,105.45247690000001,0
127.8984375,51.8594615,-0.197473139,-0.281325101,2.741638796,17.4999562,8.856701229,95.07615094,0
126.6015625,54.06800403,-0.020649171,-0.567109995,48.30602007,78.87580728,1.16161138,-0.397301477,0
19.1953125,41.2179911,4.462306353,19.59778112,122.20317730000001,76.60516209,-0.052434708,-1.139054342,1
13.78125,26.97045186,6.8318694970000005,52.21962429999999,101.5091973,57.07523711,1.089747043,0.440002234,1
123.890625,37.26661424,0.254672352,0.997901686,2.0484949830000003,16.79885894,9.393993548,97.38914793,0
135.859375,81.50304197,0.023920946000000002,-1.7918859809999999,3.655518395,19.63892442,7.228961564,63.40119159,0
117.4296875,41.5593859,0.21936685600000003,0.490189229,1.4849498330000002,17.18215243,12.26989634,154.6666658,0
117.6328125,60.05386529,-0.04809124,-0.658662679,2.923913043,18.76433847,8.395848196000001,80.64971993,0
113.8515625,47.24141619,0.37719757,0.011165439,2.161371237,13.60238812,10.22413014,139.8518686,0
102.3046875,46.43553303,0.274963007,0.263984622,1.31187291,12.25600226,13.10213863,207.70747880000002,0
126.6953125,48.93036484,0.011316052,-0.152953786,0.538461538,10.227644300000001,21.01475016,464.60812369999996,0
89.859375,39.61173563,0.512352562,1.263564064,2.065217391,19.57783781,10.30341423,109.56518759999999,0
91.984375,43.81958473,0.825235154,1.9620241669999998,51.73913043,90.86816781,1.26781163,-0.293069512,1
126.953125,50.97622905,0.141082875,-0.33002843800000004,8.362040133999999,36.28697211,4.654720028,21.56542681,0
20.5859375,38.95099633,4.107440317,17.45892291,61.43645485,66.93227852,1.363742553,0.809833128,1
110.453125,42.08192519,0.28067732300000003,0.669259748,2.325250836,13.78430586,9.062295046000001,115.9312479,0
92.9375,37.08978759,0.64073312,1.613604396,2.493311037,18.32411981,9.263298677,95.53395626,0
136.65625,45.46331583,0.178084333,0.401621844,2.280936455,16.10904536,10.20653802,123.2383654,0
146.109375,40.85497108,-0.12761603400000002,0.930709896,1.746655518,11.35208188,12.29020608,222.052225,0
106.2109375,43.34809186,0.143768518,0.283565448,2.528428094,15.0224479,8.752411583999999,99.87704570000001,0
82.4453125,32.35371129,0.8110963000000001,5.205232098,5.8478260870000005,31.33693666,5.6018890820000005,31.16768266,0
